paper-url,https://openreview.net/pdf?id=FVvf69a5rx,https://openreview.net/pdf?id=bYRYb7DMNo,https://arxiv.org/pdf/2401.03955,https://arxiv.org/pdf/2403.00131,https://openreview.net/pdf?id=gMS6FVZvmF,https://openreview.net/pdf?id=FVvf69a5rx,https://openreview.net/pdf?id=bYRYb7DMNo,https://arxiv.org/pdf/2401.03955,https://arxiv.org/pdf/2403.00131,https://dl.acm.org/doi/pdf/10.1145/3589334.3645434,https://openreview.net/pdf?id=gMS6FVZvmF,https://openreview.net/pdf?id=FVvf69a5rx,https://openreview.net/pdf?id=bYRYb7DMNo,https://arxiv.org/pdf/2401.03955,https://arxiv.org/pdf/2403.00131,https://dl.acm.org/doi/pdf/10.1145/3589334.3645434
code-url,,,,,,,,,,,,,,,,
publication,ICML,ICML,arXiv,arXiv,NeurIPS,ICML,ICML,arXiv,arXiv,WWW,NeurIPS,ICML,ICML,arXiv,arXiv,WWW
bib,https://dblp.org/rec/conf/icml/GoswamiSCCLD24.html?view=bibtex,https://dblp.uni-trier.de/rec/conf/icml/LiuZLH0L24.html?view=bibtex,https://dblp.org/rec/journals/corr/abs-2401-03955.html?view=bibtex,https://scholar.googleusercontent.com/scholar.bib?q=info:VXWdEeZz2SIJ:scholar.google.com/&output=citation&scisdr=ClFiJnEVEMDnjOYICmc:AFWwaeYAAAAAZ1AOEmcVephcxB70IEvJ0gn57_4&scisig=AFWwaeYAAAAAZ1AOEqyCZqhGaBcJAZ2GBgWxTjk&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://dblp.org/rec/conf/nips/ZhouNW0023.html?view=bibtex,https://dblp.org/rec/conf/icml/GoswamiSCCLD24.html?view=bibtex,https://dblp.uni-trier.de/rec/conf/icml/LiuZLH0L24.html?view=bibtex,https://dblp.org/rec/journals/corr/abs-2401-03955.html?view=bibtex,https://scholar.googleusercontent.com/scholar.bib?q=info:VXWdEeZz2SIJ:scholar.google.com/&output=citation&scisdr=ClFiJnEVEMDnjOYICmc:AFWwaeYAAAAAZ1AOEmcVephcxB70IEvJ0gn57_4&scisig=AFWwaeYAAAAAZ1AOEqyCZqhGaBcJAZ2GBgWxTjk&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://dblp.org/rec/conf/www/LiuHLDLHZ24.html?view=bibtex,https://dblp.org/rec/conf/nips/ZhouNW0023.html?view=bibtex,https://dblp.org/rec/conf/icml/GoswamiSCCLD24.html?view=bibtex,https://dblp.uni-trier.de/rec/conf/icml/LiuZLH0L24.html?view=bibtex,https://dblp.org/rec/journals/corr/abs-2401-03955.html?view=bibtex,https://scholar.googleusercontent.com/scholar.bib?q=info:VXWdEeZz2SIJ:scholar.google.com/&output=citation&scisdr=ClFiJnEVEMDnjOYICmc:AFWwaeYAAAAAZ1AOEmcVephcxB70IEvJ0gn57_4&scisig=AFWwaeYAAAAAZ1AOEqyCZqhGaBcJAZ2GBgWxTjk&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://dblp.org/rec/conf/www/LiuHLDLHZ24.html?view=bibtex
year,2024,2024,2024,2024,2023,2024,2024,2024,2024,2024,2023,2024,2024,2024,2024,2024
parameters,,,,,,,,,,,,,,,,
Transport/NYC-96-Aff-R,0.995334916,0.998976404,0.989648523,0.973052536,0.9937898,0.995508756,0.998176969,0.990363325,0.988645513,0.998526936,0.994632695,0.990395348,0.973052536,0.988963457,0.973052536,0.998058026
Transport/NYC-96-F1,0.052287582,0.048681542,0.022641509,,0.04620462,0.03960396,0.059171598,0.021978022,0.013605442,0.090534979,0.079207921,0.042857143,,0.029411765,,0.049008168
Transport/NYC-96-P,0.074074074,0.026086957,0.018072289,,0.034313725,0.038834951,0.031923384,0.017241379,0.020833333,0.052380952,0.049261084,0.073170732,,0.023121387,,0.027704485
Transport/NYC-96-R,0.04040404,0.363636364,0.03030303,,0.070707071,0.04040404,0.404040404,0.03030303,0.01010101,0.333333333,0.202020202,0.03030303,,0.04040404,,0.212121212
Transport/NYC-96-R-A-P,0.06433244,0.047849287,0.039125144,0.049096884,0.053512314,0.064888485,0.049856313,0.037880033,0.040941848,0.070953918,0.055689473,0.059589805,0.056506076,0.03736864,0.04305665,0.04587125
Transport/NYC-96-R-A-R,0.7338089,0.706648039,0.621894285,0.610715227,0.617756136,0.733600676,0.71677885,0.603192858,0.600680386,0.769016455,0.677297311,0.723465524,0.719516418,0.593125762,0.584138438,0.648082391
Transport/NYC-96-R-F1,0.10925484,0.077346329,0.043048284,,0.041755713,0.067100977,0.039317062,0.04214123,0.046722613,0.07311828,0.034029622,0.108269096,,0.045142296,,0.04212778
Transport/NYC-96-R-P,0.074074074,0.045801527,0.023809524,,0.022727273,0.04,0.021,0.023255814,0.026315789,0.043758044,0.018237082,0.073170732,,0.025,,0.023148148
Transport/NYC-96-R-R,0.208080808,0.248484848,0.224242424,,0.256565657,0.208080808,0.307744108,0.224242424,0.208080808,0.222222222,0.253872054,0.208080808,,0.232323232,,0.233939394
Transport/NYC-96-V-PR,0.060768158,0.046755567,0.0384422,0.047181282,0.054106505,0.061969313,0.048009898,0.037220664,0.04049136,0.068419747,0.05519204,0.057653439,0.054282404,0.036704838,0.0419063,0.045439597
Transport/NYC-96-V-ROC,0.717251431,0.691431457,0.606490405,0.594043876,0.608180575,0.715463386,0.701126263,0.583021556,0.582136775,0.759900094,0.666857269,0.711413238,0.703726018,0.571230675,0.567326281,0.627922543
Visitor Flowrate/CalIt2-96-A-P,0.079550723,0.079252955,0.067305337,0.073398825,0.079107657,0.081411528,0.077387667,0.067986457,0.073997887,0.077977965,0.07825517,0.071809854,0.07948081,0.07258197,0.080155359,0.077977965
Visitor Flowrate/CalIt2-96-A-R,0.730066739,0.777618174,0.710708051,0.766181963,0.794711719,0.730873351,0.767104594,0.715039447,0.768275839,0.743187996,0.72251442,0.722591766,0.738773729,0.7298347,0.776104395,0.743187996
Visitor Flowrate/CalIt2-96-Acc,0.887698413,0.879365079,0.848015873,0.763888889,0.806349206,0.890079365,0.839285714,0.89484127,0.807936508,0.932936508,0.88531746,0.891666667,0.855555556,0.888888889,0.926190476,0.932936508
Visitor Flowrate/CalIt2-96-Aff-F1,0.787695446,0.78546129,0.786344172,0.764428318,0.769779572,0.786575913,0.788214447,0.799438435,0.765114534,0.787141339,0.782826514,0.795614429,0.79079365,0.791315608,0.792382801,0.787141339
Visitor Flowrate/CalIt2-96-Aff-P,0.659667542,0.657031094,0.657521659,0.620724212,0.630798203,0.663821773,0.653906313,0.687719055,0.623809568,0.67064992,0.657850099,0.668139666,0.659596215,0.671112407,0.678318611,0.67064992
Visitor Flowrate/CalIt2-96-Aff-R,0.977385962,0.97629893,0.977944313,0.994715234,0.987309782,0.96502948,0.991955753,0.954495407,0.989183864,0.95260882,0.966425095,0.983199679,0.987141753,0.963973222,0.952563206,0.95260882
Visitor Flowrate/CalIt2-96-F1,0.112852665,0.11627907,0.127562642,0.136429608,0.149825784,0.09771987,0.136460554,0.113712375,0.144876325,0.124352332,0.132132132,0.127795527,0.145539906,0.125,0.130841121,0.124352332
Visitor Flowrate/CalIt2-96-P,0.073469388,0.074074074,0.076712329,0.076422764,0.086,0.064377682,0.081012658,0.075555556,0.083333333,0.100840336,0.084942085,0.083682008,0.088068182,0.081300813,0.1,0.100840336
Visitor Flowrate/CalIt2-96-R,0.243243243,0.27027027,0.378378378,0.635135135,0.581081081,0.202702703,0.432432432,0.22972973,0.554054054,0.162162162,0.297297297,0.27027027,0.418918919,0.27027027,0.189189189,0.162162162
Visitor Flowrate/CalIt2-96-R-A-P,0.08876534,0.097258499,0.089950044,0.089395255,0.105551306,0.090444948,0.096469512,0.091195294,0.088883424,0.092693817,0.08212673,0.08298131,0.098807216,0.094900229,0.09716843,0.092693817
Visitor Flowrate/CalIt2-96-R-A-R,0.785316882,0.806725544,0.7798193,0.800923843,0.837487788,0.782534619,0.805647494,0.784205465,0.800850444,0.780037091,0.764019585,0.772558772,0.801960526,0.793117012,0.805884034,0.780037091
Visitor Flowrate/CalIt2-96-R-F1,0.133968569,0.120998315,0.136876773,0.108311142,0.163661047,0.109546894,0.13428584,0.118680708,0.11788197,0.151128492,0.148774829,0.145856375,0.145075844,0.128536772,0.14515381,0.151128492
Visitor Flowrate/CalIt2-96-R-P,0.086592179,0.076779026,0.083333333,0.059774791,0.098278139,0.071022727,0.079892966,0.076754386,0.066442451,0.107843137,0.092156863,0.092696629,0.089776632,0.084848485,0.103448276,0.107843137
Visitor Flowrate/CalIt2-96-R-R,0.295815296,0.285325785,0.382894883,0.576083176,0.488955489,0.239405039,0.420723721,0.261549562,0.522055722,0.252458652,0.385791986,0.341969142,0.377766678,0.264968365,0.243201243,0.252458652
Visitor Flowrate/CalIt2-96-V-PR,0.08652561,0.094299536,0.087894034,0.089378729,0.102080808,0.088772852,0.093706916,0.088943928,0.089212897,0.089773873,0.082048399,0.080891895,0.096177321,0.092394671,0.096745779,0.089773873
Visitor Flowrate/CalIt2-96-V-ROC,0.767861103,0.795788153,0.760206142,0.789626574,0.821757033,0.767179202,0.792671393,0.764404274,0.790888493,0.763995415,0.755561331,0.757175424,0.784997317,0.775367057,0.793517689,0.763995415
Water Treatment/GECCO-96-A-P,0.379646555,0.533529126,0.358892285,0.147876111,0.149212358,0.326292485,0.492842902,0.427933951,0.284238179,0.35993931,0.169454896,0.375767754,0.471756295,0.446081082,0.490626502,0.35993931
Water Treatment/GECCO-96-A-R,0.954492188,0.964949659,0.903099267,0.84938453,0.848533261,0.953143793,0.955706716,0.957558473,0.933016415,0.95814405,0.846342191,0.952032467,0.95485059,0.958230622,0.9552666,0.95814405
Water Treatment/GECCO-96-Acc,0.977750827,0.985634051,0.976711281,0.983540521,0.976350327,0.977779703,0.974791008,0.980291939,0.981418114,0.977736388,0.977447626,0.977173301,0.974430054,0.986919045,0.992102338,0.977736388
Water Treatment/GECCO-96-Aff-F1,0.894626708,0.910362185,0.907106157,0.85099289,0.838970346,0.897621208,0.908992848,0.892229542,0.86768676,0.90253548,0.870331014,0.897394414,0.913179553,0.908184421,0.913435303,0.90253548
Water Treatment/GECCO-96-Aff-P,0.810972641,0.837517323,0.832110773,0.754874214,0.733410309,0.81575645,0.834844797,0.806839341,0.768453148,0.824362103,0.778061515,0.815208469,0.841932428,0.833515947,0.843510623,0.824362103
Water Treatment/GECCO-96-Aff-R,0.997524071,0.997085863,0.996958743,0.975160817,0.980025856,0.997749802,0.997595892,0.997833188,0.996349607,0.997088297,0.987429208,0.998009615,0.997599766,0.997547235,0.99600101,0.997088297
Water Treatment/GECCO-96-F1,0.428624397,0.537424454,0.368688845,0.218106996,0.216267943,0.434814543,0.395847751,0.461962948,0.386266094,0.43183493,0.267354597,0.433130154,0.393700787,0.559766764,0.659614188,0.43183493
Water Treatment/GECCO-96-P,0.2938485,0.406755806,0.258082192,0.218406593,0.166176471,0.297039639,0.264814815,0.324294411,0.296269203,0.295362903,0.203281027,0.293346285,0.262437243,0.43373494,0.604332953,0.295362903
Water Treatment/GECCO-96-R,0.791780822,0.791780822,0.645205479,0.217808219,0.309589041,0.810958904,0.783561644,0.802739726,0.554794521,0.802739726,0.390410959,0.82739726,0.787671233,0.789041096,0.726027397,0.802739726
Water Treatment/GECCO-96-R-A-P,0.292550713,0.476756957,0.285854288,0.169353793,0.252077134,0.264742804,0.319670244,0.394534967,0.313552283,0.300824255,0.282576639,0.280370452,0.293256546,0.421681126,0.499912431,0.300824255
Water Treatment/GECCO-96-R-A-R,0.947410334,0.947038957,0.882863285,0.903116448,0.925965496,0.947231887,0.934074399,0.9718481,0.960453893,0.952562377,0.925378975,0.947652627,0.933252796,0.971355803,0.981182346,0.952562377
Water Treatment/GECCO-96-R-F1,0.172838877,0.173953174,0.147035714,0.177038015,0.106601007,0.151232738,0.176356591,0.11170863,0.175295474,0.15297255,0.129887383,0.143338262,0.176974787,0.12138801,0.237083556,0.15297255
Water Treatment/GECCO-96-R-P,0.099515291,0.097505437,0.08151834,0.134808564,0.06674389,0.084861155,0.098924728,0.059920079,0.113792681,0.084903698,0.084072528,0.079210832,0.099351908,0.06562845,0.142570989,0.084903698
Water Treatment/GECCO-96-R-R,0.656700713,0.805471644,0.749086444,0.257792928,0.264626987,0.694109336,0.811712523,0.823165117,0.381476089,0.771491203,0.285431905,0.752744126,0.809184053,0.807234406,0.703336405,0.771491203
Water Treatment/GECCO-96-V-PR,0.291702089,0.476701228,0.287012457,0.16624604,0.232786707,0.264089856,0.321219071,0.394611385,0.310749268,0.30081333,0.264729614,0.279571016,0.294825428,0.42244425,0.49918014,0.30081333
Water Treatment/GECCO-96-V-ROC,0.947007071,0.948235389,0.883720705,0.894406135,0.911941259,0.946769475,0.935936185,0.969822424,0.956519792,0.952357458,0.912743112,0.947001761,0.934856599,0.969464523,0.977876482,0.952357458
Water Treatment/PUMP-96-A-P,0.130655897,0.118009177,0.115432727,0.125519188,0.101613288,0.129666461,0.135780787,0.116268951,0.119345625,0.118820204,0.101145785,0.128533807,0.139149353,0.122469247,0.116422905,0.128996434
Water Treatment/PUMP-96-A-R,0.49230871,0.424525535,0.441122849,0.529983956,0.417044231,0.489768256,0.519034571,0.443845176,0.438401044,0.486038551,0.41409004,0.485236615,0.529487861,0.494756689,0.408966231,0.54880789
Water Treatment/PUMP-96-Acc,0.868320305,0.892776201,0.892608838,0.892085829,0.89251121,0.867887951,0.83536377,0.886297864,0.895691104,0.892811068,0.895021653,0.862546286,0.863243631,0.884066359,0.891367564,0.895182042
Water Treatment/PUMP-96-Aff-F1,0.833571071,0.845450647,0.853007074,0.817823432,0.806433322,0.833658443,0.821563955,0.841661313,0.850924284,0.812250529,0.817386265,0.83114335,0.826239159,0.837658543,0.838255068,0.814050595
Water Treatment/PUMP-96-Aff-P,0.722432399,0.762013068,0.780193023,0.698913413,0.685894776,0.722174343,0.701516465,0.73677003,0.775058171,0.70541483,0.709772941,0.715922723,0.715168028,0.727048951,0.742493139,0.714245781
Water Treatment/PUMP-96-Aff-R,0.985121755,0.94940718,0.940811353,0.985490381,0.978371465,0.985846336,0.991180381,0.981376305,0.943254163,0.957222761,0.963463236,0.990564897,0.978154058,0.987962167,0.962376063,0.946278379
Water Treatment/PUMP-96-F1,0.130256552,0.026465746,0.024699177,0.028867273,0.02393617,0.12198174,0.183107851,0.059959643,0.021201413,0.025486591,0.014016243,0.139896147,0.1289033,0.069201053,0.036849264,0.019568195
Water Treatment/PUMP-96-P,0.193619061,0.150793651,0.141099855,0.150622135,0.136560694,0.183568141,0.182570896,0.177051413,0.185354691,0.147252747,0.124418605,0.188388765,0.179025293,0.178974805,0.168742922,0.162513543
Water Treatment/PUMP-96-R,0.098139922,0.01450583,0.013534148,0.015963354,0.013117712,0.091338145,0.183647973,0.036091061,0.011243753,0.013950583,0.00742643,0.111257635,0.10070794,0.042892837,0.020682954,0.010410883
Water Treatment/PUMP-96-R-A-P,0.250417872,0.225153773,0.210970521,0.207349941,0.179981992,0.247508786,0.264741717,0.204655078,0.215297,0.228227435,0.17968545,0.250172502,0.272013127,0.205780693,0.211253868,0.231265624
Water Treatment/PUMP-96-R-A-R,0.692646852,0.614413122,0.597121628,0.656925784,0.563087703,0.687653037,0.723410332,0.589275786,0.600778389,0.672536125,0.560949199,0.688199674,0.733470752,0.625632674,0.579155725,0.705747789
Water Treatment/PUMP-96-R-F1,0.206974207,0.122582057,0.134303087,0.159597921,0.18364577,0.199077537,0.222694311,0.201991412,0.126596414,0.215188645,0.154138463,0.201710948,0.217353011,0.154001289,0.152802517,0.142562966
Water Treatment/PUMP-96-R-P,0.208020287,0.107196628,0.129105691,0.130552359,0.165569488,0.192380958,0.178213773,0.189531203,0.118086325,0.211796684,0.14068745,0.196418474,0.210046722,0.116968301,0.13553719,0.123505976
Water Treatment/PUMP-96-R-R,0.205938596,0.143123969,0.139936497,0.20526591,0.206152792,0.206257131,0.296763876,0.216205231,0.136428352,0.21869102,0.170433468,0.207296531,0.225185902,0.225348075,0.175108629,0.168573952
Water Treatment/PUMP-96-V-PR,0.240814253,0.217620015,0.204029949,0.204252454,0.177231306,0.238279532,0.253481192,0.199422539,0.210863085,0.221913404,0.176949636,0.240023405,0.259818706,0.200935167,0.20729124,0.224040809
Water Treatment/PUMP-96-V-ROC,0.673531678,0.600548901,0.585901942,0.647280794,0.55267045,0.669454492,0.702618814,0.580048278,0.588830106,0.656491224,0.550568607,0.669015106,0.712461871,0.61591335,0.567397321,0.689888711
Water Treatment/SWAT-96-A-P,0.110272441,0.093492819,0.239657884,0.082555712,0.079669546,0.111397853,0.114680712,0.22162841,0.086254033,0.094968704,0.081456127,0.108859653,0.119204881,0.295775232,0.086107932,
Water Treatment/SWAT-96-A-R,0.263471532,0.268774671,0.724354744,0.239235958,0.224528178,0.265076035,0.285436081,0.71058866,0.241765742,0.255631934,0.224357368,0.263109921,0.286156159,0.727359599,0.241133082,
Water Treatment/SWAT-96-Acc,0.763055128,0.674917041,0.770054165,0.754791418,0.79377399,0.805084915,0.807240859,0.818276179,0.708569765,0.805062689,0.861637317,,0.721598777,0.869218682,0.705122478,
Water Treatment/SWAT-96-Aff-F1,0.730110794,0.722260452,0.732177009,0.71953714,0.717409135,0.727315166,0.727992999,0.731133913,0.719309966,0.733598448,0.728533036,,0.72721147,0.745826677,0.722027088,
Water Treatment/SWAT-96-Aff-P,0.588815917,0.572430735,0.587230842,0.570101462,0.571062551,0.592790909,0.594152611,0.589682809,0.569869915,0.592588807,0.601709698,,0.579558388,0.633469437,0.572304011,
Water Treatment/SWAT-96-Aff-R,0.960627139,0.978331958,0.972127105,0.975142718,0.964610522,0.940818661,0.939664252,0.961862123,0.974985708,0.962671138,0.923095354,,0.975819241,0.906634711,0.977845817,
Water Treatment/SWAT-96-F1,0.133115405,0.125479082,0.396178292,0.091130773,0.069124655,0.128235715,0.144156946,0.336587068,0.098794452,0.126399458,0.034223836,,0.144342432,0.294006839,0.098892217,
Water Treatment/SWAT-96-P,0.119742521,0.093166764,0.290791323,0.082842807,0.076463799,0.140293638,0.156359044,0.302250007,0.079088398,0.13861278,0.112127681,,0.115128532,0.426542264,0.078609221,
Water Treatment/SWAT-96-R,0.14985079,0.1921056,0.621372732,0.10126142,0.06307098,0.11808645,0.133721462,0.379725747,0.131579429,0.116164113,0.020193698,,0.193423775,0.224309332,0.133282071,
Water Treatment/SWAT-96-R-A-P,0.168782257,0.138161737,0.291380085,0.119070354,0.111209476,0.170587004,0.173350374,0.270947577,0.125512072,0.145307622,0.115095593,0.168813458,0.180256591,0.346272063,0.125333588,
Water Treatment/SWAT-96-R-A-R,0.382781977,0.392167857,0.766913418,0.350143707,0.331902662,0.384227968,0.413294681,0.751566795,0.353320563,0.373705262,0.330513453,0.381392071,0.414128078,0.760337745,0.35277432,
Water Treatment/SWAT-96-R-F1,0.092404877,0.125910111,0.232579386,0.098167875,0.103452364,0.108370682,0.14774417,0.373479755,0.101269227,0.138375209,0.112032173,,0.120889596,0.268053992,0.09936338,
Water Treatment/SWAT-96-R-P,0.056544994,0.0760914,0.183918632,0.06262519,0.067223195,0.070623415,0.091039408,0.696990405,0.060315222,0.105313878,0.081881191,,0.068964299,0.732036159,0.059035835,
Water Treatment/SWAT-96-R-R,0.252598757,0.364662971,0.3162528,0.227001967,0.224378679,0.232798183,0.391748375,0.255082349,0.315479971,0.201692955,0.17733019,,0.489293117,0.164065391,0.313550835,
Water Treatment/SWAT-96-V-PR,0.160653322,0.133685784,0.285992542,0.116151218,0.108726272,0.162187948,0.165481641,0.265985224,0.121423081,0.140574187,0.112116528,0.160681254,0.171730148,0.338512961,0.121218192,
Water Treatment/SWAT-96-V-ROC,0.370662606,0.380761395,0.758428374,0.34110953,0.323104504,0.371963885,0.398453161,0.744553467,0.344269687,0.363532818,0.321852083,0.369524497,0.399084702,0.752417334,0.343702748,
Web/CICIDS-96-A-P,0.001222243,0.001314718,0.00132485,0.001704158,0.001381087,,0.001345015,0.001337338,0.001425622,0.001540554,0.001419984,0.001164446,0.001344322,0.001324513,0.00132612,
Web/CICIDS-96-A-R,0.654082222,0.675296516,0.678661991,0.73515207,0.690746381,,0.678974067,0.682144764,0.70354364,0.723361372,0.69985634,0.637345948,0.678475252,0.679717377,0.680434116,
Web/CICIDS-96-Acc,0.751374595,0.750552188,0.750211476,0.75097514,0.749870765,,0.749870765,0.750187979,0.748648903,0.752349734,0.750681423,0.748507919,0.737088209,0.747838244,0.745723483,
Web/CICIDS-96-Aff-F1,0.65610031,0.613749544,0.607689509,0.708048238,0.63960445,,0.611510673,0.615171972,0.636766357,0.661842391,0.643951637,0.64683852,0.609522379,0.617235288,0.619064503,
Web/CICIDS-96-Aff-P,0.536491242,0.534628036,0.532056989,0.608052441,0.551231664,,0.532733198,0.537354855,0.55708176,0.572009159,0.558130035,0.525139841,0.529722446,0.540215131,0.545182801,
Web/CICIDS-96-Aff-R,0.84434426,0.720357874,0.708387635,0.847406414,0.76172294,,0.71762954,0.71934385,0.743052013,0.785148922,0.760961958,0.841958406,0.71762954,0.719869302,0.716109764,
Web/CICIDS-96-F1,0.001980758,0.001317027,0.001409046,0.004321684,0.002529985,,0.001219741,0.001408914,0.002238597,0.003404094,0.00263195,0.002051282,0.001160507,0.001395803,0.001384211,
Web/CICIDS-96-P,0.000994083,0.00066097,0.000707147,0.002168891,0.001269692,,0.000612139,0.00070708,0.001123438,0.001708428,0.001320879,0.001029432,0.000582307,0.000700476,0.000694637,
Web/CICIDS-96-R,0.265822785,0.17721519,0.189873418,0.582278481,0.341772152,,0.164556962,0.189873418,0.303797468,0.455696203,0.35443038,0.278481013,0.164556962,0.189873418,0.189873418,
Web/CICIDS-96-R-A-P,0.001416526,0.001611263,0.001590181,0.001832388,0.001553936,,0.00165946,0.001572152,0.001654706,0.001745187,0.001610392,0.001360332,0.001657717,0.001546274,0.001546275,
Web/CICIDS-96-R-A-R,0.585723243,0.629259202,0.625612053,0.662129567,0.621443162,,0.640413461,0.625726889,0.647572059,0.662564408,0.634878978,0.569874983,0.640448922,0.620778783,0.619341007,
Web/CICIDS-96-R-F1,0.002887459,0.00212364,0.001919254,0.00622839,0.003485078,,0.002106904,0.001760167,0.002848964,0.004567341,0.003540343,0.002568335,0.002150028,0.001947731,0.001816948,
Web/CICIDS-96-R-P,0.001451533,0.001069178,0.000965121,0.003130213,0.001751367,,0.001060694,0.000884702,0.001431028,0.002294855,0.001778919,0.001290024,0.001082557,0.000979524,0.000913396,
Web/CICIDS-96-R-R,0.268571429,0.154285714,0.168571429,0.608571429,0.345714286,,0.154285714,0.168571429,0.311428571,0.468571429,0.36,0.282857143,0.154285714,0.168571429,0.168571429,
Web/CICIDS-96-V-PR,0.001558256,0.001767046,0.00176728,0.002078833,0.001729915,,0.00180021,0.00177171,0.001846101,0.001946298,0.001787911,0.001497142,0.001800941,0.001746992,0.001746491,
Web/CICIDS-96-V-ROC,0.596329988,0.640055584,0.635240529,0.676254791,0.632255812,,0.646570298,0.637853682,0.656399668,0.672649469,0.644791821,0.582876123,0.646325791,0.633746259,0.632186091,
